fuel,target_index,fecha,categoria,definicion_ventana,mode,multiplicador_piso,piso,qlike
Súper,185,2020-08-31,calma,sin_evento,ols_clip_legacy,0.0001,4.5854292261111e-09,1.6377174994032337
Súper,185,2020-08-31,calma,sin_evento,ols_clip_legacy,0.01,4.5854292261110996e-07,1.6377174994032337
Súper,185,2020-08-31,calma,sin_evento,ridge_cv_clip,1e-06,4.585429226111099e-11,0.007492985213484182
Súper,185,2020-08-31,calma,sin_evento,ridge_cv_clip,0.0001,4.5854292261111e-09,0.007492985213484182
Súper,185,2020-08-31,calma,sin_evento,ridge_cv_clip,0.01,4.5854292261110996e-07,0.007492985213484182
Súper,185,2020-08-31,calma,sin_evento,ridge_log_cv,1e-06,4.585429226111099e-11,0.4090959574301394
Súper,185,2020-08-31,calma,sin_evento,ridge_log_cv,0.0001,4.5854292261111e-09,0.4090959574301394
Súper,185,2020-08-31,calma,sin_evento,ridge_log_cv,0.01,4.5854292261110996e-07,0.4090959574301394
Súper,185,2020-08-31,calma,sin_evento,nnls_base_no_negativa,1e-06,4.585429226111099e-11,0.0487866174883147
Súper,185,2020-08-31,calma,sin_evento,nnls_base_no_negativa,0.0001,4.5854292261111e-09,0.0487866174883147
Súper,185,2020-08-31,calma,sin_evento,nnls_base_no_negativa,0.01,4.5854292261110996e-07,0.0487866174883147
Súper,185,2020-08-31,calma,sin_evento,ngrc_softplus_cv,1e-06,4.585429226111099e-11,6.761239979056294
Súper,185,2020-08-31,calma,sin_evento,ngrc_softplus_cv,0.0001,4.5854292261111e-09,6.761239979056294
Súper,185,2020-08-31,calma,sin_evento,ngrc_softplus_cv,0.01,4.5854292261110996e-07,6.761239979056294
Súper,185,2020-08-31,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,4.585429226111099e-11,0.8167949219026824
Súper,185,2020-08-31,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,4.5854292261111e-09,0.8167949219026824
Súper,185,2020-08-31,calma,sin_evento,ssrc_recurrente_log_cv,0.01,4.5854292261110996e-07,0.8167949219026824
Súper,185,2020-08-31,calma,sin_evento,naive,1e-06,4.585429226111099e-11,2.1977557484419106
Súper,185,2020-08-31,calma,sin_evento,naive,0.0001,4.5854292261111e-09,2.1977557484419106
Súper,185,2020-08-31,calma,sin_evento,naive,0.01,4.5854292261110996e-07,2.1977557484419106
Súper,185,2020-08-31,calma,sin_evento,ewma_094,1e-06,4.585429226111099e-11,1.427819991091094
Súper,185,2020-08-31,calma,sin_evento,ewma_094,0.0001,4.5854292261111e-09,1.427819991091094
Súper,185,2020-08-31,calma,sin_evento,ewma_094,0.01,4.5854292261110996e-07,1.427819991091094
Súper,185,2020-08-31,calma,sin_evento,garch_11,1e-06,4.585429226111099e-11,0.0009383252048464907
Súper,185,2020-08-31,calma,sin_evento,garch_11,0.0001,4.5854292261111e-09,0.0009383252048464907
Súper,185,2020-08-31,calma,sin_evento,garch_11,0.01,4.5854292261110996e-07,0.0009383252048464907
Súper,185,2020-08-31,calma,sin_evento,gjr_garch_11,1e-06,4.585429226111099e-11,1.2352853921981932e-06
Súper,185,2020-08-31,calma,sin_evento,gjr_garch_11,0.0001,4.5854292261111e-09,1.2352853921981932e-06
Súper,185,2020-08-31,calma,sin_evento,gjr_garch_11,0.01,4.5854292261110996e-07,1.2352853921981932e-06
Súper,189,2020-09-27,calma,sin_evento,ols_clip_legacy,1e-06,4.388234926884334e-11,246359.7753779555
Súper,189,2020-09-27,calma,sin_evento,ols_clip_legacy,0.0001,4.388234926884335e-09,2454.9224672946957
Súper,189,2020-09-27,calma,sin_evento,ols_clip_legacy,0.01,4.3882349268843346e-07,20.43305667221661
Súper,189,2020-09-27,calma,sin_evento,ridge_cv_clip,1e-06,4.388234926884334e-11,0.7899781149884866
Súper,189,2020-09-27,calma,sin_evento,ridge_cv_clip,0.0001,4.388234926884335e-09,0.7899781149884866
Súper,189,2020-09-27,calma,sin_evento,ridge_cv_clip,0.01,4.3882349268843346e-07,0.7899781149884866
Súper,189,2020-09-27,calma,sin_evento,ridge_log_cv,1e-06,4.388234926884334e-11,0.18823833692087089
Súper,189,2020-09-27,calma,sin_evento,ridge_log_cv,0.0001,4.388234926884335e-09,0.18823833692087089
Súper,189,2020-09-27,calma,sin_evento,ridge_log_cv,0.01,4.3882349268843346e-07,0.18823833692087089
Súper,189,2020-09-27,calma,sin_evento,nnls_base_no_negativa,1e-06,4.388234926884334e-11,0.33745878788228145
Súper,189,2020-09-27,calma,sin_evento,nnls_base_no_negativa,0.0001,4.388234926884335e-09,0.33745878788228145
Súper,189,2020-09-27,calma,sin_evento,nnls_base_no_negativa,0.01,4.3882349268843346e-07,0.33745878788228145
Súper,189,2020-09-27,calma,sin_evento,ngrc_softplus_cv,1e-06,4.388234926884334e-11,0.8661552176791159
Súper,189,2020-09-27,calma,sin_evento,ngrc_softplus_cv,0.0001,4.388234926884335e-09,0.8661552176791159
Súper,189,2020-09-27,calma,sin_evento,ngrc_softplus_cv,0.01,4.3882349268843346e-07,0.8661552176791159
Súper,189,2020-09-27,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,4.388234926884334e-11,0.0038182062329228383
Súper,189,2020-09-27,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,4.388234926884335e-09,0.0038182062329228383
Súper,189,2020-09-27,calma,sin_evento,ssrc_recurrente_log_cv,0.01,4.3882349268843346e-07,0.0038182062329228383
Súper,189,2020-09-27,calma,sin_evento,naive,1e-06,4.388234926884334e-11,3.2522084203778743
Súper,189,2020-09-27,calma,sin_evento,naive,0.0001,4.388234926884335e-09,3.2522084203778743
Súper,189,2020-09-27,calma,sin_evento,naive,0.01,4.3882349268843346e-07,3.2522084203778743
Súper,189,2020-09-27,calma,sin_evento,ewma_094,1e-06,4.388234926884334e-11,2.6297926831382665
Súper,189,2020-09-27,calma,sin_evento,ewma_094,0.0001,4.388234926884335e-09,2.6297926831382665
Súper,189,2020-09-27,calma,sin_evento,ewma_094,0.01,4.3882349268843346e-07,2.6297926831382665
Súper,189,2020-09-27,calma,sin_evento,garch_11,1e-06,4.388234926884334e-11,0.5721971775912702
Súper,189,2020-09-27,calma,sin_evento,garch_11,0.0001,4.388234926884335e-09,0.5721971775912702
Súper,189,2020-09-27,calma,sin_evento,garch_11,0.01,4.3882349268843346e-07,0.5721971775912702
Súper,189,2020-09-27,calma,sin_evento,gjr_garch_11,1e-06,4.388234926884334e-11,0.5655356127152498
Súper,189,2020-09-27,calma,sin_evento,gjr_garch_11,0.0001,4.388234926884335e-09,0.5655356127152498
Súper,189,2020-09-27,calma,sin_evento,gjr_garch_11,0.01,4.3882349268843346e-07,0.5655356127152498
Súper,193,2020-10-26,calma,sin_evento,ols_clip_legacy,1e-06,4.196736150599015e-11,1119483.9833114608
Súper,193,2020-10-26,calma,sin_evento,ols_clip_legacy,0.0001,4.196736150599015e-09,11184.665895475133
Súper,193,2020-10-26,calma,sin_evento,ols_clip_legacy,0.01,4.1967361505990146e-07,106.23183979940364
Súper,193,2020-10-26,calma,sin_evento,ridge_cv_clip,1e-06,4.196736150599015e-11,0.022620653422555703
Súper,193,2020-10-26,calma,sin_evento,ridge_cv_clip,0.0001,4.196736150599015e-09,0.022620653422555703
Súper,193,2020-10-26,calma,sin_evento,ridge_cv_clip,0.01,4.1967361505990146e-07,0.022620653422555703
Súper,193,2020-10-26,calma,sin_evento,ridge_log_cv,1e-06,4.196736150599015e-11,0.37409662429496704
Súper,193,2020-10-26,calma,sin_evento,ridge_log_cv,0.0001,4.196736150599015e-09,0.37409662429496704
Súper,193,2020-10-26,calma,sin_evento,ridge_log_cv,0.01,4.1967361505990146e-07,0.37409662429496704
Súper,193,2020-10-26,calma,sin_evento,nnls_base_no_negativa,1e-06,4.196736150599015e-11,0.00872114911874644
Súper,193,2020-10-26,calma,sin_evento,nnls_base_no_negativa,0.0001,4.196736150599015e-09,0.00872114911874644
Súper,193,2020-10-26,calma,sin_evento,nnls_base_no_negativa,0.01,4.1967361505990146e-07,0.00872114911874644
Súper,193,2020-10-26,calma,sin_evento,ngrc_softplus_cv,1e-06,4.196736150599015e-11,0.6471220823404367
Súper,193,2020-10-26,calma,sin_evento,ngrc_softplus_cv,0.0001,4.196736150599015e-09,0.6471220823404367
Súper,193,2020-10-26,calma,sin_evento,ngrc_softplus_cv,0.01,4.1967361505990146e-07,0.6471220823404367
Súper,193,2020-10-26,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,4.196736150599015e-11,0.9576241093079894
Súper,193,2020-10-26,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,4.196736150599015e-09,0.9576241093079894
Súper,193,2020-10-26,calma,sin_evento,ssrc_recurrente_log_cv,0.01,4.1967361505990146e-07,0.9576241093079894
Súper,193,2020-10-26,calma,sin_evento,naive,1e-06,4.196736150599015e-11,2.1179469300584035
Súper,193,2020-10-26,calma,sin_evento,naive,0.0001,4.196736150599015e-09,2.1179469300584035
Súper,193,2020-10-26,calma,sin_evento,naive,0.01,4.1967361505990146e-07,2.1179469300584035
Súper,193,2020-10-26,calma,sin_evento,ewma_094,1e-06,4.196736150599015e-11,1.0433398743565863
Súper,193,2020-10-26,calma,sin_evento,ewma_094,0.0001,4.196736150599015e-09,1.0433398743565863
Súper,193,2020-10-26,calma,sin_evento,ewma_094,0.01,4.1967361505990146e-07,1.0433398743565863
Súper,193,2020-10-26,calma,sin_evento,garch_11,1e-06,4.196736150599015e-11,4.0925930739232896e-05
Súper,193,2020-10-26,calma,sin_evento,garch_11,0.0001,4.196736150599015e-09,4.0925930739232896e-05
Súper,193,2020-10-26,calma,sin_evento,garch_11,0.01,4.1967361505990146e-07,4.0925930739232896e-05
Súper,193,2020-10-26,calma,sin_evento,gjr_garch_11,1e-06,4.196736150599015e-11,0.0029039877494985156
Súper,193,2020-10-26,calma,sin_evento,gjr_garch_11,0.0001,4.196736150599015e-09,0.0029039877494985156
Súper,193,2020-10-26,calma,sin_evento,gjr_garch_11,0.01,4.1967361505990146e-07,0.0029039877494985156
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ols_clip_legacy,1e-06,4.388234926884334e-11,421978.9832768706
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ols_clip_legacy,0.0001,4.388234926884335e-09,4210.581786539638
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ols_clip_legacy,0.01,4.3882349268843346e-07,37.45689012045794
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ridge_cv_clip,1e-06,4.388234926884334e-11,1.636290193936949
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ridge_cv_clip,0.0001,4.388234926884335e-09,1.636290193936949
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ridge_cv_clip,0.01,4.3882349268843346e-07,1.636290193936949
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ridge_log_cv,1e-06,4.388234926884334e-11,0.05522537538915384
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ridge_log_cv,0.0001,4.388234926884335e-09,0.05522537538915384
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ridge_log_cv,0.01,4.3882349268843346e-07,0.05522537538915384
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,nnls_base_no_negativa,1e-06,4.388234926884334e-11,0.5514968584859807
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,nnls_base_no_negativa,0.0001,4.388234926884335e-09,0.5514968584859807
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,nnls_base_no_negativa,0.01,4.3882349268843346e-07,0.5514968584859807
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ngrc_softplus_cv,1e-06,4.388234926884334e-11,1.6427571112379762
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ngrc_softplus_cv,0.0001,4.388234926884335e-09,1.6427571112379762
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ngrc_softplus_cv,0.01,4.3882349268843346e-07,1.6427571112379762
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ssrc_recurrente_log_cv,1e-06,4.388234926884334e-11,0.01023190490450876
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ssrc_recurrente_log_cv,0.0001,4.388234926884335e-09,0.01023190490450876
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ssrc_recurrente_log_cv,0.01,4.3882349268843346e-07,0.01023190490450876
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,naive,1e-06,4.388234926884334e-11,0.29296258570783285
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,naive,0.0001,4.388234926884335e-09,0.29296258570783285
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,naive,0.01,4.3882349268843346e-07,0.29296258570783285
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ewma_094,1e-06,4.388234926884334e-11,1.7160900138134632
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ewma_094,0.0001,4.388234926884335e-09,1.7160900138134632
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,ewma_094,0.01,4.3882349268843346e-07,1.7160900138134632
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,garch_11,1e-06,4.388234926884334e-11,0.5351369548129394
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,garch_11,0.0001,4.388234926884335e-09,0.5351369548129394
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,garch_11,0.01,4.3882349268843346e-07,0.5351369548129394
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,gjr_garch_11,1e-06,4.388234926884334e-11,0.6369013828255794
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,gjr_garch_11,0.0001,4.388234926884335e-09,0.6369013828255794
Súper,197,2020-11-23,eta_iota_2020,calendario_externo,gjr_garch_11,0.01,4.3882349268843346e-07,0.6369013828255794
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ols_clip_legacy,1e-06,4.313567871303089e-11,0.02766585809527311
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ols_clip_legacy,0.0001,4.31356787130309e-09,0.02766585809527311
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ols_clip_legacy,0.01,4.3135678713030894e-07,0.02766585809527311
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ridge_cv_clip,1e-06,4.313567871303089e-11,0.0006982516435707353
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ridge_cv_clip,0.0001,4.31356787130309e-09,0.0006982516435707353
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ridge_cv_clip,0.01,4.3135678713030894e-07,0.0006982516435707353
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ridge_log_cv,1e-06,4.313567871303089e-11,2.0706733061604488
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ridge_log_cv,0.0001,4.31356787130309e-09,2.0706733061604488
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ridge_log_cv,0.01,4.3135678713030894e-07,2.0706733061604488
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,nnls_base_no_negativa,1e-06,4.313567871303089e-11,0.07257021506864247
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,nnls_base_no_negativa,0.0001,4.31356787130309e-09,0.07257021506864247
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,nnls_base_no_negativa,0.01,4.3135678713030894e-07,0.07257021506864247
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ngrc_softplus_cv,1e-06,4.313567871303089e-11,0.0004531175085868977
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ngrc_softplus_cv,0.0001,4.31356787130309e-09,0.0004531175085868977
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ngrc_softplus_cv,0.01,4.3135678713030894e-07,0.0004531175085868977
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ssrc_recurrente_log_cv,1e-06,4.313567871303089e-11,2.6893448447617097
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ssrc_recurrente_log_cv,0.0001,4.31356787130309e-09,2.6893448447617097
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ssrc_recurrente_log_cv,0.01,4.3135678713030894e-07,2.6893448447617097
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,naive,1e-06,4.313567871303089e-11,0.0032181657881902304
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,naive,0.0001,4.31356787130309e-09,0.0032181657881902304
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,naive,0.01,4.3135678713030894e-07,0.0032181657881902304
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ewma_094,1e-06,4.313567871303089e-11,0.019902794993950534
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ewma_094,0.0001,4.31356787130309e-09,0.019902794993950534
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,ewma_094,0.01,4.3135678713030894e-07,0.019902794993950534
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,garch_11,1e-06,4.313567871303089e-11,0.010870795701520608
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,garch_11,0.0001,4.31356787130309e-09,0.010870795701520608
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,garch_11,0.01,4.3135678713030894e-07,0.010870795701520608
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,gjr_garch_11,1e-06,4.313567871303089e-11,2.756641924661629e-05
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,gjr_garch_11,0.0001,4.31356787130309e-09,2.756641924661629e-05
Súper,201,2020-12-21,eta_iota_2020,calendario_externo,gjr_garch_11,0.01,4.3135678713030894e-07,2.756641924661629e-05
Súper,205,2021-01-18,calma,sin_evento,ols_clip_legacy,1e-06,4.460450929518701e-11,7767292.169974276
Súper,205,2021-01-18,calma,sin_evento,ols_clip_legacy,0.0001,4.460450929518702e-09,77660.83008993723
Súper,205,2021-01-18,calma,sin_evento,ols_clip_legacy,0.01,4.4604509295187015e-07,769.0758095779679
Súper,205,2021-01-18,calma,sin_evento,ridge_cv_clip,1e-06,4.460450929518701e-11,0.9815377339476623
Súper,205,2021-01-18,calma,sin_evento,ridge_cv_clip,0.0001,4.460450929518702e-09,0.9815377339476623
Súper,205,2021-01-18,calma,sin_evento,ridge_cv_clip,0.01,4.4604509295187015e-07,0.9815377339476623
Súper,205,2021-01-18,calma,sin_evento,ridge_log_cv,1e-06,4.460450929518701e-11,13.985181672150022
Súper,205,2021-01-18,calma,sin_evento,ridge_log_cv,0.0001,4.460450929518702e-09,13.985181672150022
Súper,205,2021-01-18,calma,sin_evento,ridge_log_cv,0.01,4.4604509295187015e-07,13.985181672150022
Súper,205,2021-01-18,calma,sin_evento,nnls_base_no_negativa,1e-06,4.460450929518701e-11,1.2428809379676862
Súper,205,2021-01-18,calma,sin_evento,nnls_base_no_negativa,0.0001,4.460450929518702e-09,1.2428809379676862
Súper,205,2021-01-18,calma,sin_evento,nnls_base_no_negativa,0.01,4.4604509295187015e-07,1.2428809379676862
Súper,205,2021-01-18,calma,sin_evento,ngrc_softplus_cv,1e-06,4.460450929518701e-11,1.0971815519911488
Súper,205,2021-01-18,calma,sin_evento,ngrc_softplus_cv,0.0001,4.460450929518702e-09,1.0971815519911488
Súper,205,2021-01-18,calma,sin_evento,ngrc_softplus_cv,0.01,4.4604509295187015e-07,1.0971815519911488
Súper,205,2021-01-18,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,4.460450929518701e-11,10.33974340420735
Súper,205,2021-01-18,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,4.460450929518702e-09,10.33974340420735
Súper,205,2021-01-18,calma,sin_evento,ssrc_recurrente_log_cv,0.01,4.4604509295187015e-07,10.33974340420735
Súper,205,2021-01-18,calma,sin_evento,naive,1e-06,4.460450929518701e-11,4.559728620456687
Súper,205,2021-01-18,calma,sin_evento,naive,0.0001,4.460450929518702e-09,4.559728620456687
Súper,205,2021-01-18,calma,sin_evento,naive,0.01,4.4604509295187015e-07,4.559728620456687
Súper,205,2021-01-18,calma,sin_evento,ewma_094,1e-06,4.460450929518701e-11,0.18288217018171427
Súper,205,2021-01-18,calma,sin_evento,ewma_094,0.0001,4.460450929518702e-09,0.18288217018171427
Súper,205,2021-01-18,calma,sin_evento,ewma_094,0.01,4.4604509295187015e-07,0.18288217018171427
Súper,205,2021-01-18,calma,sin_evento,garch_11,1e-06,4.460450929518701e-11,1.7524454343247529
Súper,205,2021-01-18,calma,sin_evento,garch_11,0.0001,4.460450929518702e-09,1.7524454343247529
Súper,205,2021-01-18,calma,sin_evento,garch_11,0.01,4.4604509295187015e-07,1.7524454343247529
Súper,205,2021-01-18,calma,sin_evento,gjr_garch_11,1e-06,4.460450929518701e-11,2.1149107807220324
Súper,205,2021-01-18,calma,sin_evento,gjr_garch_11,0.0001,4.460450929518702e-09,2.1149107807220324
Súper,205,2021-01-18,calma,sin_evento,gjr_garch_11,0.01,4.4604509295187015e-07,2.1149107807220324
Súper,209,2021-02-15,calma,sin_evento,ols_clip_legacy,1e-06,4.5186516921866174e-11,0.03659126805872037
Súper,209,2021-02-15,calma,sin_evento,ols_clip_legacy,0.0001,4.518651692186618e-09,0.03659126805872037
