fuel,target_index,fecha,categoria,definicion_ventana,mode,y_true,yhat_raw,yhat,prediccion_cruda_negativa,mase,qlike,piso_referencia,parametro_regularizacion
Súper,205,2021-01-18,calma,sin_evento,gjr_garch_11,0.00034645700806847345,7.44706095004815e-05,7.44706095004815e-05,False,1.6423539108666418,2.1149107807220324,4.460450929518702e-09,
Súper,209,2021-02-15,calma,sin_evento,ols_clip_legacy,0.00010290984696978504,0.00013661178376835132,0.00013661178376835132,False,0.19903076252882984,0.03659126805872037,4.518651692186618e-09,
Súper,209,2021-02-15,calma,sin_evento,ridge_cv_clip,0.00010290984696978504,0.00011069282455238494,0.00011069282455238494,False,0.045963292028829185,0.0025941945287166757,4.518651692186618e-09,150.0
Súper,209,2021-02-15,calma,sin_evento,ridge_log_cv,0.00010290984696978504,2.835384046604559e-05,2.835384046604559e-05,False,0.4402992894513683,1.3403944472928568,4.518651692186618e-09,15000.0
Súper,209,2021-02-15,calma,sin_evento,nnls_base_no_negativa,0.00010290984696978504,0.00023660152814170308,0.00023660152814170308,False,0.7895319905928971,0.2674741294676395,4.518651692186618e-09,
Súper,209,2021-02-15,calma,sin_evento,ngrc_softplus_cv,0.00010290984696978504,0.00010281971971224918,0.00010281971971224918,False,0.0005322571488756928,3.8395098767018965e-07,4.518651692186618e-09,0.46415888336127725
Súper,209,2021-02-15,calma,sin_evento,ssrc_recurrente_log_cv,0.00010290984696978504,2.9420004986429533e-05,2.9420004986429533e-05,False,0.43400292913411115,1.2457763284439913,4.518651692186618e-09,15000.0
Súper,209,2021-02-15,calma,sin_evento,naive,0.00010290984696978504,0.0001741325222557384,0.0001741325222557384,False,0.4206139088157563,0.11694909291806388,4.518651692186618e-09,
Súper,209,2021-02-15,calma,sin_evento,ewma_094,0.00010290984696978504,0.0001973909585127683,0.0001973909585127683,False,0.5579693472029581,0.17268334868102597,4.518651692186618e-09,0.94
Súper,209,2021-02-15,calma,sin_evento,garch_11,0.00010290984696978504,0.00019057055800518482,0.00019057055800518482,False,0.5176906676157925,0.1561783365123144,4.518651692186618e-09,
Súper,209,2021-02-15,calma,sin_evento,gjr_garch_11,0.00010290984696978504,0.00016689226064137768,0.00016689226064137768,False,0.3778556899446161,0.10011956681034917,4.518651692186618e-09,
Súper,213,2021-03-15,calma,sin_evento,ols_clip_legacy,0.00039050565776593436,0.00024836398868555593,0.00024836398868555593,False,0.8307763717320191,0.11976482014337653,4.665989069618381e-09,
Súper,213,2021-03-15,calma,sin_evento,ridge_cv_clip,0.00039050565776593436,0.00014170156196972346,0.00014170156196972346,False,1.4541869763802797,0.7421124215478239,4.665989069618381e-09,150.0
Súper,213,2021-03-15,calma,sin_evento,ridge_log_cv,0.00039050565776593436,6.495548658453368e-05,6.495548658453368e-05,False,1.9027452806810796,3.2181561836662045,4.665989069618381e-09,15.0
Súper,213,2021-03-15,calma,sin_evento,nnls_base_no_negativa,0.00039050565776593436,0.0003532368620199315,0.0003532368620199315,False,0.21782518179927604,0.00520290191749373,4.665989069618381e-09,
Súper,213,2021-03-15,calma,sin_evento,ngrc_softplus_cv,0.00039050565776593436,0.00014538490584795023,0.00014538490584795023,False,1.4326589115785067,0.6979546762501099,4.665989069618381e-09,0.46415888336127725
Súper,213,2021-03-15,calma,sin_evento,ssrc_recurrente_log_cv,0.00039050565776593436,3.51618979628378e-05,3.51618979628378e-05,False,2.0768800689957727,7.69845287879949,4.665989069618381e-09,15000.0
Súper,213,2021-03-15,calma,sin_evento,naive,0.00039050565776593436,0.0003014425856644214,0.0003014425856644214,False,0.5205475380619132,0.03659328225082081,4.665989069618381e-09,
Súper,213,2021-03-15,calma,sin_evento,ewma_094,0.00039050565776593436,0.0002065889190735928,0.0002065889190735928,False,1.074939402781372,0.25354307825133104,4.665989069618381e-09,0.94
Súper,213,2021-03-15,calma,sin_evento,garch_11,0.00039050565776593436,0.0003111273892418347,0.0003111273892418347,False,0.46394270128860293,0.027891067758885946,4.665989069618381e-09,
Súper,213,2021-03-15,calma,sin_evento,gjr_garch_11,0.00039050565776593436,0.00027712959698197073,0.00027712959698197073,False,0.6626498269561434,0.06615125152061752,4.665989069618381e-09,
Súper,217,2021-04-12,calma,sin_evento,ols_clip_legacy,2.343013836035246e-06,-4.690852910562164e-05,4.610904422149507e-09,True,0.013550768234263055,500.91549039963314,4.610904422149507e-09,
Súper,217,2021-04-12,calma,sin_evento,ridge_cv_clip,2.343013836035246e-06,0.00017192142428561528,0.00017192142428561528,False,0.982686818627884,3.309227871513249,4.610904422149507e-09,150.0
Súper,217,2021-04-12,calma,sin_evento,ridge_log_cv,2.343013836035246e-06,1.158642710093988e-05,1.158642710093988e-05,False,0.05356448589458053,0.8006168358757375,4.610904422149507e-09,1.5
Súper,217,2021-04-12,calma,sin_evento,nnls_base_no_negativa,2.343013836035246e-06,9.244243040532203e-06,9.244243040532203e-06,False,0.03999180646645667,0.6260194568430704,4.610904422149507e-09,
Súper,217,2021-04-12,calma,sin_evento,ngrc_softplus_cv,2.343013836035246e-06,0.00020714087462095265,0.00020714087462095265,False,1.1867793650322258,3.493272260279844,4.610904422149507e-09,10.0
Súper,217,2021-04-12,calma,sin_evento,ssrc_recurrente_log_cv,2.343013836035246e-06,1.431655589819683e-05,1.431655589819683e-05,False,0.06938525915874841,0.9736362038537434,4.610904422149507e-09,15.0
Súper,217,2021-04-12,calma,sin_evento,naive,2.343013836035246e-06,1.2595063835741943e-06,1.2595063835741943e-06,False,0.006278797451843853,0.2395453859897625,4.610904422149507e-09,
Súper,217,2021-04-12,calma,sin_evento,ewma_094,2.343013836035246e-06,0.00019446064855214748,0.00019446064855214748,False,1.1132989556923742,3.430840538099557,4.610904422149507e-09,0.94
Súper,217,2021-04-12,calma,sin_evento,garch_11,2.343013836035246e-06,3.587735341235771e-05,3.587735341235771e-05,False,0.19432752899191408,1.7939744135931543,4.610904422149507e-09,
Súper,217,2021-04-12,calma,sin_evento,gjr_garch_11,2.343013836035246e-06,3.490340220273061e-05,3.490340220273061e-05,False,0.1886835970011032,1.768274766959843,4.610904422149507e-09,
Súper,221,2021-05-10,calma,sin_evento,ols_clip_legacy,2.9096752862304007e-05,4.2053056346134585e-05,4.2053056346134585e-05,False,0.07523246767159679,0.06021126754183381,4.518651692186618e-09,
Súper,221,2021-05-10,calma,sin_evento,ridge_cv_clip,2.9096752862304007e-05,0.00010797040087706892,0.00010797040087706892,False,0.45799013444051706,0.5807187770496092,4.518651692186618e-09,150.0
Súper,221,2021-05-10,calma,sin_evento,ridge_log_cv,2.9096752862304007e-05,3.165142065581907e-05,3.165142065581907e-05,False,0.014834012064254963,0.0034438724526384412,4.518651692186618e-09,1.5
Súper,221,2021-05-10,calma,sin_evento,nnls_base_no_negativa,2.9096752862304007e-05,4.753246681452982e-05,4.753246681452982e-05,False,0.10704937991338045,0.1029312168750447,4.518651692186618e-09,
Súper,221,2021-05-10,calma,sin_evento,ngrc_softplus_cv,2.9096752862304007e-05,0.00020063694788934383,0.00020063694788934383,False,0.9960705376234098,1.075892370312717,4.518651692186618e-09,10.0
Súper,221,2021-05-10,calma,sin_evento,ssrc_recurrente_log_cv,2.9096752862304007e-05,2.1533956718773152e-05,2.1533956718773152e-05,False,0.04391436315806679,0.050207764963712265,4.518651692186618e-09,1500.0
Súper,221,2021-05-10,calma,sin_evento,naive,2.9096752862304007e-05,1.758022810348216e-05,1.758022810348216e-05,False,0.06687220453646317,0.15123220591986142,4.518651692186618e-09,
Súper,221,2021-05-10,calma,sin_evento,ewma_094,2.9096752862304007e-05,0.00015512219943832043,0.00015512219943832043,False,0.7317832086259182,0.8611597139889136,4.518651692186618e-09,0.94
Súper,221,2021-05-10,calma,sin_evento,garch_11,2.9096752862304007e-05,5.038921746999272e-05,5.038921746999272e-05,False,0.12363747555355634,0.12659069268380074,4.518651692186618e-09,
Súper,221,2021-05-10,calma,sin_evento,gjr_garch_11,2.9096752862304007e-05,4.794186491294682e-05,4.794186491294682e-05,False,0.10942660342025558,0.10627996466598755,4.518651692186618e-09,
Súper,225,2021-06-07,calma,sin_evento,ols_clip_legacy,2.2314414418231147e-06,-5.9712134100566765e-06,4.610904422149507e-09,True,0.012919358149323316,476.7667732283101,4.610904422149507e-09,
Súper,225,2021-06-07,calma,sin_evento,ridge_cv_clip,2.2314414418231147e-06,0.0001312364952274599,0.0001312364952274599,False,0.7484460379614682,3.091356447674775,4.610904422149507e-09,150.0
Súper,225,2021-06-07,calma,sin_evento,ridge_log_cv,2.2314414418231147e-06,2.4289699516959156e-05,2.4289699516959156e-05,False,0.12797495428435116,1.4792724167649056,4.610904422149507e-09,1.5
Súper,225,2021-06-07,calma,sin_evento,nnls_base_no_negativa,2.2314414418231147e-06,6.194534140351583e-05,6.194534140351583e-05,False,0.3464409379792249,2.359627391129338,4.610904422149507e-09,
Súper,225,2021-06-07,calma,sin_evento,ngrc_softplus_cv,2.2314414418231147e-06,0.00011864649272567295,0.00011864649272567295,False,0.6754028724894768,2.9923081386695247,4.610904422149507e-09,0.46415888336127725
Súper,225,2021-06-07,calma,sin_evento,ssrc_recurrente_log_cv,2.2314414418231147e-06,2.227546520162748e-05,2.227546520162748e-05,False,0.11628901138058664,1.40101294702893,4.610904422149507e-09,15.0
Súper,225,2021-06-07,calma,sin_evento,naive,2.2314414418231147e-06,2.80480434694546e-05,2.80480434694546e-05,False,0.14977966315425162,1.6108289437258572,4.610904422149507e-09,
Súper,225,2021-06-07,calma,sin_evento,ewma_094,2.2314414418231147e-06,0.00012897870598927482,0.00012897870598927482,False,0.7353470673375762,3.074300409285547,4.610904422149507e-09,0.94
Súper,225,2021-06-07,calma,sin_evento,garch_11,2.2314414418231147e-06,6.001394941720263e-05,6.001394941720263e-05,False,0.3352356197572842,2.3291113085975566,4.610904422149507e-09,
Súper,225,2021-06-07,calma,sin_evento,gjr_garch_11,2.2314414418231147e-06,5.619196481628914e-05,5.619196481628914e-05,False,0.313061688211496,2.2658370501682867,4.610904422149507e-09,
Súper,229,2021-07-05,calma,sin_evento,ols_clip_legacy,6.64564998227659e-05,6.157562377541806e-05,6.157562377541806e-05,False,0.028243448540201305,0.0029848465660446966,4.610904422149507e-09,
Súper,229,2021-07-05,calma,sin_evento,ridge_cv_clip,6.64564998227659e-05,0.00012445979394015043,0.00012445979394015043,False,0.33563914278394313,0.16139471209885503,4.610904422149507e-09,150.0
Súper,229,2021-07-05,calma,sin_evento,ridge_log_cv,6.64564998227659e-05,2.3827401636544895e-05,2.3827401636544895e-05,False,0.24667554128770466,0.7633674125718464,4.610904422149507e-09,0.15
Súper,229,2021-07-05,calma,sin_evento,nnls_base_no_negativa,6.64564998227659e-05,7.707338793455579e-05,7.707338793455579e-05,False,0.061435187071662754,0.01046008711806845,4.610904422149507e-09,
Súper,229,2021-07-05,calma,sin_evento,ngrc_softplus_cv,6.64564998227659e-05,9.612810233702462e-05,9.612810233702462e-05,False,0.17169630422639787,0.060466798271243904,4.610904422149507e-09,0.46415888336127725
Súper,229,2021-07-05,calma,sin_evento,ssrc_recurrente_log_cv,6.64564998227659e-05,1.4149890321310486e-05,1.4149890321310486e-05,False,0.3026749746225376,2.149768107027546,4.610904422149507e-09,15.0
Súper,229,2021-07-05,calma,sin_evento,naive,6.64564998227659e-05,4.0089660944569944e-05,4.0089660944569944e-05,False,0.1525731138836755,0.15226760285064667,4.610904422149507e-09,
Súper,229,2021-07-05,calma,sin_evento,ewma_094,6.64564998227659e-05,0.00010426867563470259,0.00010426867563470259,False,0.21880216407416775,0.08778163403258366,4.610904422149507e-09,0.94
Súper,229,2021-07-05,calma,sin_evento,garch_11,6.64564998227659e-05,7.041106376586833e-05,7.041106376586833e-05,False,0.022883294339473986,0.0016388541717209382,4.610904422149507e-09,
Súper,229,2021-07-05,calma,sin_evento,gjr_garch_11,6.64564998227659e-05,6.529602686766114e-05,6.529602686766114e-05,False,0.006715138403813043,0.00015608407065048624,4.610904422149507e-09,
Súper,233,2021-08-01,calma,sin_evento,ols_clip_legacy,2.2463567135995872e-05,0.00023413345624539853,0.00023413345624539853,False,1.2156652186879569,1.4399399513283253,4.687722882320705e-09,
Súper,233,2021-08-01,calma,sin_evento,ridge_cv_clip,2.2463567135995872e-05,0.0001512270646148095,0.0001512270646148095,False,0.7395161682193877,1.055429664957796,4.687722882320705e-09,15.0
Súper,233,2021-08-01,calma,sin_evento,ridge_log_cv,2.2463567135995872e-05,3.549865798056713e-05,3.549865798056713e-05,False,0.0748633007219693,0.09040059500420372,4.687722882320705e-09,15.0
Súper,233,2021-08-01,calma,sin_evento,nnls_base_no_negativa,2.2463567135995872e-05,1.8555070464530445e-06,1.8555070464530445e-06,False,0.11835647470169991,8.61269376000972,4.687722882320705e-09,
Súper,233,2021-08-01,calma,sin_evento,ngrc_softplus_cv,2.2463567135995872e-05,0.000141281049011451,0.000141281049011451,False,0.6823940839947329,0.997855556512238,4.687722882320705e-09,0.46415888336127725
Súper,233,2021-08-01,calma,sin_evento,ssrc_recurrente_log_cv,2.2463567135995872e-05,2.8764364216481774e-05,2.8764364216481774e-05,False,0.03618681850774911,0.028193791843459604,4.687722882320705e-09,1500.0
Súper,233,2021-08-01,calma,sin_evento,naive,2.2463567135995872e-05,1.5046454800721404e-07,1.5046454800721404e-07,False,0.12814889662088036,143.28882783907483,4.687722882320705e-09,
Súper,233,2021-08-01,calma,sin_evento,ewma_094,2.2463567135995872e-05,8.781315945939359e-05,8.781315945939359e-05,False,0.3753166157796373,0.6191275540092724,4.687722882320705e-09,0.94
Súper,233,2021-08-01,calma,sin_evento,garch_11,2.2463567135995872e-05,4.113735266347373e-05,4.113735266347373e-05,False,0.10724752425821044,0.1510843106688693,4.687722882320705e-09,
Súper,233,2021-08-01,calma,sin_evento,gjr_garch_11,2.2463567135995872e-05,4.093237295946383e-05,4.093237295946383e-05,False,0.10607028219628922,0.14882359568436665,4.687722882320705e-09,
Súper,237,2021-08-30,calma,sin_evento,ols_clip_legacy,1.3574189932494976e-05,1.1311993698482291e-05,1.1311993698482291e-05,False,0.013023665545573566,0.01767545967463402,4.665989069618381e-09,
Súper,237,2021-08-30,calma,sin_evento,ridge_cv_clip,1.3574189932494976e-05,0.00014917644904959557,0.00014917644904959557,False,0.7806743037639675,1.4879538251118918,4.665989069618381e-09,15.0
Súper,237,2021-08-30,calma,sin_evento,ridge_log_cv,1.3574189932494976e-05,2.036526817509112e-05,2.036526817509112e-05,False,0.03909684332225696,0.07219699112111533,4.665989069618381e-09,0.00015
Súper,237,2021-08-30,calma,sin_evento,nnls_base_no_negativa,1.3574189932494976e-05,2.6087215410866644e-05,2.6087215410866644e-05,False,0.07203860405358604,0.17361395628945786,4.665989069618381e-09,
Súper,237,2021-08-30,calma,sin_evento,ngrc_softplus_cv,1.3574189932494976e-05,0.00017284433289335,0.00017284433289335,False,0.9169324226300664,1.622755380463988,4.665989069618381e-09,0.46415888336127725
Súper,237,2021-08-30,calma,sin_evento,ssrc_recurrente_log_cv,1.3574189932494976e-05,2.629667508191262e-05,2.629667508191262e-05,False,0.07324448206716129,0.17746647134371396,4.665989069618381e-09,1500.0
Súper,237,2021-08-30,calma,sin_evento,naive,1.3574189932494976e-05,6.315419517157447e-06,6.315419517157447e-06,False,0.041789388886821925,0.3841966368223826,4.665989069618381e-09,
Súper,237,2021-08-30,calma,sin_evento,ewma_094,1.3574189932494976e-05,7.016992138168248e-05,7.016992138168248e-05,False,0.3258266752543734,0.8361969737413029,4.665989069618381e-09,0.94
Súper,237,2021-08-30,calma,sin_evento,garch_11,1.3574189932494976e-05,4.4812784907987e-05,4.4812784907987e-05,False,0.17984337828765112,0.4972321532054911,4.665989069618381e-09,
Súper,237,2021-08-30,calma,sin_evento,gjr_garch_11,1.3574189932494976e-05,4.5016988449698675e-05,4.5016988449698675e-05,False,0.1810189962957127,0.5004045784778781,4.665989069618381e-09,
Súper,241,2021-09-27,calma,sin_evento,ols_clip_legacy,5.9138057818398e-05,-2.393813721333427e-05,4.610904422149507e-09,True,0.3527817310656035,12815.236667167232,4.610904422149507e-09,
Súper,241,2021-09-27,calma,sin_evento,ridge_cv_clip,5.9138057818398e-05,0.00010008147121307227,0.00010008147121307227,False,0.24426257908016571,0.11700905840765108,4.610904422149507e-09,15.0
Súper,241,2021-09-27,calma,sin_evento,ridge_log_cv,5.9138057818398e-05,2.0378142409881637e-05,2.0378142409881637e-05,False,0.23123614075236731,0.8366219908661634,4.610904422149507e-09,0.015000000000000001
Súper,241,2021-09-27,calma,sin_evento,nnls_base_no_negativa,5.9138057818398e-05,1.6522231206381652e-05,1.6522231206381652e-05,False,0.25423995839189817,1.3041343048013312,4.610904422149507e-09,
Súper,241,2021-09-27,calma,sin_evento,ngrc_softplus_cv,5.9138057818398e-05,3.9239714819756685e-05,3.9239714819756685e-05,False,0.11871068328910034,0.09691172756394462,4.610904422149507e-09,0.021544346900318822
Súper,241,2021-09-27,calma,sin_evento,ssrc_recurrente_log_cv,5.9138057818398e-05,1.2755604085853704e-05,1.2755604085853704e-05,False,0.2767111198953289,2.1023372866754557,4.610904422149507e-09,15.0
Súper,241,2021-09-27,calma,sin_evento,naive,5.9138057818398e-05,3.3676974649355043e-06,3.3676974649355043e-06,False,0.3327180351294046,13.694737742792134,4.610904422149507e-09,
Súper,241,2021-09-27,calma,sin_evento,ewma_094,5.9138057818398e-05,5.6451115646709235e-05,5.6451115646709235e-05,False,0.01602991471105167,0.0010980609637099015,4.610904422149507e-09,0.94
Súper,241,2021-09-27,calma,sin_evento,garch_11,5.9138057818398e-05,3.602874361278941e-05,3.602874361278941e-05,False,0.13786688066828612,0.14585564872511547,4.610904422149507e-09,
Súper,241,2021-09-27,calma,sin_evento,gjr_garch_11,5.9138057818398e-05,3.537015803547133e-05,3.537015803547133e-05,False,0.14179590852216895,0.1579698675382808,4.610904422149507e-09,
Súper,245,2021-11-01,calma,sin_evento,ols_clip_legacy,0.0,0.00027227813104821377,0.00027227813104821377,False,1.665541502671315,10.019345879229018,4.460450929518702e-09,
